Title,Location,Company,Salary
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
"Senior Director-Knowledge, Data Analytics and Insights","Ottawa, ON",Canadian Red Cross,None
ML Engineer - Framework,"Toronto, ON",TD Bank,None
Data Scientist,British Columbia,Kinsol Research,None
Aquatic Informatics - Data Scientist,"Vancouver, BC",Hach,None
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
AI Developer / Data Scientist,"Calgary, AB",Attabotics,None
Systems Data Analyst,"Tillsonburg, ON",Martinrea International Inc.,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Applied Scientist - Alexa Education,Ontario,Amazon Dev Centre Canada ULC,None
Data Analyst,"Vancouver, BC",Electronic Arts,None
Machine Learning Developer Intern (4 months),"Calgary, AB",IBM,None
"Research Intern, Artificial Intelligence | Stagiaire, Études...","Montréal, QC",Facebook,None
Senior Supply Chain Data Analyst,"North York, ON",Rogers Communications,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
Data Scientist,Canada,Prospect 33,None
Data Science Co-op,"Toronto, ON",Clearco,None
Data Analyst,None,Capital Recruiting,None
Jr. Data Scientist (Summer Student),"Ottawa, ON",RVezy,$28 an hour
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Construction Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Jr. Data Scientist (Summer Student),"Ottawa, ON",RVezy,$28 an hour
AI Developer / Data Scientist,"Calgary, AB",Attabotics,None
"Senior Data Scientist, Analytics Validation","Waterloo, ON",Sun Life Financial,None
Scientifique de la parole et des données stagiaire (Automne...,"Montréal, QC",Nuance,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Senior Supply Chain Data Analyst,"North York, ON",Rogers Communications,None
"Data Engineer, Data Science","Ottawa, ON",Numerator,None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Senior Data Scientist,None,Vanguard,None
Applied Machine Learning Research Scientist,None,Mila - Institut québécois d'intelligence artificielle,None
Research & Analytical Director - Data Scientist,None,Pink Triangle Press,None
Big Data Solution Architect,None,Suncor Energy Services,None
AI and Data Science College Director,None,EDU4U Canada,"$55,000 - $85,000 a year"
Data Scientist,"Ottawa, ON",MSi Corp (Bell Canada),None
Data Scientist,"Toronto, ON",CakeAI,None
Back End Software Engineer for Machine Learning Infrastructu...,"Markham, ON",IBM,None
Sr. Data Analyst - Regulatory - AVP,"Mississauga, ON",Citi,None
Lead Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,"Toronto, ON",Altus Group,None
Machine Learning Architect,"Toronto, ON",KPMG,None
"VP, Machine Learning","Toronto, ON",Paytm,None
Data Scientist (Summer Intern),"Calgary, AB",Dunroe,$15 an hour
- Machine Learning Engineer,"Toronto, ON",Paytm,None
Machine Learning Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Machine Learning Applied Scientist,Remote,Prenuvo Inc,None
Data Scientist - Senior - Edmonton - REMOTE - Edmonton,None,Randstad,None
Senior Data Scientist - Toronto Hub,"Toronto, ON",Veeva Systems,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
"Senior Analyst, Business Intelligence","Mississauga, ON",Shoppers Drug Mart,None
Data Scientist,Remote,Guestlogix,None
Data Scientist,Quebec Province,SomaDetect,None
Staff Data Analyst,"Halifax, NS",EY,None
Analytics Client Lead and Development,"Toronto, ON",Advanced Analytics and Research Lab (AAARL),"$3,500 a month"
Senior Big Data Developer,"Toronto, ON",StackPros Inc.,None
Data Scientist – Statistics (User Research Lab),"Montréal, QC",Ubisoft,None
Senior Manager - Visa Consulting & Analytics,"Toronto, ON",Visa,None
Conseiller en Data Visualisation - Power BI,"Montréal, QC",agileDSS,$14 - $21 an hour
Senior Data Analyst,"Toronto, ON",Jam City,None
"Director, Data Science",None,International Financial Group,None
Data Analyst,"Vancouver, BC",Tally,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
Sr. Analytics Engineer,"Toronto, ON",ACV Auctions,None
Data Scientist,"Calgary, AB",TELUS,None
Data Scientist (Growth & Marketing),"Toronto, ON",Loblaw Digital,None
Part-Time Content Creator - Data Analytics,"Toronto, ON",Juno College,$100 an hour
Lead Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,"Toronto, ON",Validere Technologies,None
"Data Analyst/Data Engineer, Internal Audit, Fall 2021 Studen...","Toronto, ON",RBC,None
Applied Research Scientist,"Richmond, BC",Wenco (a Hitachi Subsidiary),None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
"Machine Learning Engineer, Content Signals","Toronto, ON",Pinterest,None
Machine Learning Engineer,"Waterloo, ON",Carta,None
Data Analyst,"Vancouver, BC",Electronic Arts,None
Artificial Intelligence/Machine Learning (AI/ML) Specialist,"Toronto, ON",Black Professionals in Tech Network,None
"Data, Apps, and Modern BI Technical Consultant","Toronto, ON",EY,None
Data Analysts,"Edmonton, AB",TELUS,None
Data Scientist - Senior - Edmonton - REMOTE - Edmonton,None,Randstad,None
Machine Learning Software Developer,"Toronto, ON",Primate Labs,None
