Title,Location,Company,Salary
Stagiaire en recherche – compréhension du langage naturel /...,"Montréal, QC",Microsoft,None
Data Scientist - Commercial Insights & Modelling,"Toronto, ON",Equifax,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Staff Machine Learning Developer,"Montréal, QC",ServiceNow,None
Data Scientist,"Ottawa, ON",Telesat,None
Data Analyst,"Vancouver, BC",Electronic Arts,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
"Data Engineer, Data Science","Toronto, ON",Numerator,None
Lead Data Scientist,"Calgary, AB",EPAM Systems,None
"Remote Software Developer (Python, NLP)","Toronto, ON",ESG Data Services Inc,"$2,290 - $4,000 a month"
Senior Data Analyst – Logistics,Canada,Best Buy,None
"Artificial Intelligence Functional Analyst, Intact Lab","Montréal, QC",Intact,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Data Scientist,"Toronto, ON",CGI,None
"Data & Analytics - Senior Manager, Analytics Engineering","Vancouver, BC",Aritzia,None
Senior Data Scientist,"Vancouver, BC",BOEING,None
Data Scientist,"Montréal, QC",Peritus.ai,None
"Senior/Staff Data Scientist, Product Analytics",Canada,TextNow,None
Senior Applied Data Scientist,"Vancouver, BC",Microsoft,None
Applied Deep Learning Scientist (Focus on Computer Vision),"Montréal, QC",Thales Group,None
Data Scientist,Canada,Prospect 33,None
"Data & Analytics - Senior Manager, Data Platform Engineering","Vancouver, BC",Aritzia,None
Senior Data Scientist,"Vancouver, BC",MasterCard,None
Data Scientist,"Toronto, ON",OMERS,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
Sr. Data Scientist - CloudTune,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
BAND 2 - Data Analytics Specialist,"Victoria, BC",BC Public Service,"$65,600 - $92,700 a year"
(Co-Op) Développeur Vision par Ordinateur et Machine Learnin...,"Montréal, QC",Electronic Arts,None
Senior Data Analyst,"Montréal, QC",Autodesk,None
Senior Regulatory Data Analyst,"Toronto, ON",RBC,None
Insights and Analytics Analyst,"Ottawa, ON",Tigre Géant,None
Manager Product Management – Data Science,"Markham, ON",Aviva,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Senior Data Scientist,"Calgary, AB",Parkland Corporation,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
Data & Analytics Leader,"Vancouver, BC",Slalom Consulting,None
Machine Learning Engineering Specialist,"Montréal, QC",Morgan Stanley,None
Applied Scientist (Machine Learning) - Remote BC or Ontario,"Vancouver, BC",Splunk,None
Data Scientist,Remote,PointClickCare,None
Natural Language Processing (NLP) Engineer,"Ottawa, ON",Novacene AI Corp.,"$50,000 a year"
"Développeur logiciel, Machine Learning, Intact Lab","Montréal, QC",Intact,None
Big Data Engineer,"Ottawa, ON",IBM,None
"Senior Data Scientist, Artificial Intelligence Research","Toronto, ON",Kroll,None
Data Scientist,"Montréal, QC",Transit App,None
Product Data Scientist,"Montréal, QC",District M,None
Data Scientist,Quebec Province,SomaDetect,None
Business Consultant - Customer 360 Analytics,Canada,TELUS,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Data Science Consultant,"Calgary, AB",Avanade,None
Data Scientist - Senior - Edmonton - REMOTE - Edmonton,None,Randstad,None
Postdoc Fellow - Machine Learning MRI,"Toronto, ON",SickKids,None
Analytics Consultant,"Toronto, ON",Advanced Analytics and Research Lab (AAARL),None
Senior Data Analyst,"Edmonton, AB",University of Alberta,"$58,675 - $81,208 a year"
Senior Data Analyst,None,Recruiting in Motion,None
Data Scientist,"Montréal, QC",Stradigi AI,None
Machine Learning R&D Engineer (Psychedelics),"Calgary, AB",MagicMed Industries Inc.,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Machine Learning Engineer,"Toronto, ON",Sobeys,None
Applied Research Scientist,"Richmond, BC",Wenco (a Hitachi Subsidiary),None
Software Engineer - Machine Learning,"Vancouver, BC",Microsoft,None
Data Science Instructor,"Lethbridge, AB",University of Lethbridge,None
"Senior Manager, Data Science Health Products","Brampton, ON",Loblaw Companies Limited,None
Senior Data Scientist,"Toronto, ON",RBC,None
Data Science Analyst,"Brampton, ON",Loblaw Companies Limited,None
Senior Regulatory Data Analyst,"Toronto, ON",RBC,None
Jr. Data Scientist (Summer Student),"Ottawa, ON",RVezy,$28 an hour
Senior Data Analyst,"Toronto, ON",TradeRev,None
"Analyst, Analytics & Insights (Impact Value Stream)","Mississauga, ON",World Vision Canada,None
Machine Learning Software Developer - 301693,None,Procom,None
Lead Data Scientist - Core Local Business (Remote),"Toronto, ON",Yelp,None
"Analytics, Data Engineer, Senior Associate","Calgary, AB",PwC,None
Data Scientist (Growth & Marketing),"Toronto, ON",Loblaw Digital,None
Machine Learning Developer,"London, ON",Carfax,None
Remote PT Data Science Mentor,British Columbia,Lighthouse Labs,$30 - $50 an hour
"Client Technical Specialist, Data and AI","Ottawa, ON",IBM,None
Data Analyst,"Vancouver, BC",Tally,None
Senior Data Analyst,"Toronto, ON",TradeRev,None
Scientifique des données / Data Scientist,"Saint-Laurent, QC",CAE Inc.,None
Data Science Analyst,"Brampton, ON",Loblaw Companies Limited,None
Data Scientist – Statistics (User Research Lab),"Montréal, QC",Ubisoft,None
Senior Data Scientist,"Toronto, ON",Interac,None
MACHINE LEARNING ENGINEER,"Toronto, ON",Hudson's Bay Company (HBC),None
Data Scientist Summer Intern,"Calgary, AB",Livestock Water Recycling,None
Data Scientist,"Montréal, QC",GlobVision Inc.,None
Senior Data Analyst,"Toronto, ON",Jam City,None
Data Scientist - Verdun,None,Randstad,None
Sr. Analytics Engineer,"Toronto, ON",ACV Auctions,None
"Analytics, Data Scientist, Senior Associate","Toronto, ON",PwC,None
