Title,Location,Company,Salary
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
"Data Scientist, Technology, Engineering","Toronto, ON",BuyProperly Limited,None
Lead Data Scientist,Remote,Antuit,None
"Senior Data Scientist, Artificial Intelligence Research","Toronto, ON",Kroll,None
Data Scientist,"Vancouver, BC",Afra Data Science Inc.,"$30,000 - $35,000 a year"
Big Data Engineer,"Montréal, QC",IBM,None
Data Analyst,None,Capital Recruiting,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
Lead Data Scientist,"Toronto, ON",Kainos,None
"Deals, Data Analytics, Senior Associate","Calgary, AB",PwC,None
Data Analysts,"Edmonton, AB",TELUS,None
Data Scientist Engineer,"Toronto, ON",Techie Inc.,"$75,000 - $100,000 a year"
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Data Scientist,"Montréal, QC",Imperial Tobacco Canada,"$70,000 - $80,000 a year"
"Analytics, Data Governance Specialist, Manager","Ottawa, ON",PwC,None
Data Scientist Engineer,"Mississauga, ON",BASF,None
Senior Data Analyst – Logistics,Canada,Best Buy,None
Senior Data Scientist,Ontario,Urbint,None
Data Scientist,Remote,Uken Games,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Data Science,Canada,Cyber Chasse,None
"Manager, Data Analytics","Winnipeg, MB",Manitoba Government,"$63,926 - $84,920 a year"
Data Scientist,"Moncton, NB",Fiddlehead,None
Analytics & Insights Analyst,None,AIR MILES,None
Stagiaire en Science des Données (Automne 2021) - Data Scien...,None,Nuance,None
Data Scientist,None,Canadian National Railway,None
Senior Data Scientist,None,Zepp Health,"$85,000 - $130,000 a year"
Data Scientist,None,DAITA Inc.,"$75,000 - $105,000 a year"
Data Scientist,None,DAITA Inc.,"$75,000 - $105,000 a year"
"2021-122 - Research Scientist, Applied Energy Research - Iva...","Dartmouth, NS",Nova Scotia Community College,"$97,359 - $114,540 a year"
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
"Data Science Intern, Machine Learning (Fall 2021) - Canada",Remote,Coursera,None
Senior Data Scientist,Ontario,Instacart,None
Data Scientist – Statistics (User Research Lab),"Montréal, QC",Ubisoft,None
Data Scientist,"Toronto, ON",Thinking Capital,None
Machine Learning Engineer,British Columbia,Terramera,None
Data & Analytics Leader,"Toronto, ON",Slalom Consulting,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Data Scientist (Remote),None,Cadre,None
Data scientist / développeur(euse) Python,None,Umaneo,None
Senior Data Scientist,None,Zepp Health,"$85,000 - $130,000 a year"
AI and Data Science College Director,None,EDU4U Canada,"$55,000 - $85,000 a year"
"Sr. Data Scientist, Wish Local","Toronto, ON",Wish,None
"Applied Scientist, Machine Learning","Vancouver, BC",1QBit,None
Machine Learning Engineer,"Toronto, ON",Sobeys,None
Senior Data Analyst,"Toronto, ON",Jam City,None
Senior Data Scientist,"Vancouver, BC",Zepp Health,"$85,000 - $130,000 a year"
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
"Senior Actuarial Manager, Data Science","Montréal, QC",Aviva,None
Senior Data Scientist,"Montréal, QC",MindGeek Careers,None
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
Principal Data Scientist,Ontario,Malwarebytes,None
"Data Analyst, Global Distribution Support","Montréal, QC",Fiera Capital,None
Senior Supply Chain Data Analyst,"North York, ON",Rogers Communications,None
Analyste de données Principal/Sr Data Analyst,"Montréal, QC",Electronic Arts,None
Machine Learning Engineer,"Chatham-Kent, ON",Scribendi,None
"Sr. Manager, Data & Analytics Architecture","Toronto, ON",Rogers Communications,None
