Title,Location,Company,Salary
Data Scientist,"Toronto, ON",Mosaic North America,None
Data Scientist,"Vancouver, BC",Afra Data Science Inc.,"$30,000 - $35,000 a year"
Data Scientist / Senior Data Scientist,"Toronto, ON",StackAdapt,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Applied Scientist 1,"Vancouver, BC",Microsoft,None
"Analyste, intelligence d’affaires (data scientist)","Montréal, QC",SAQ - Société des Alcools du Québec,None
Data Scientist Summer Intern,"Calgary, AB",Livestock Water Recycling,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
"Data Scientist, Omnia AI","Toronto, ON",Deloitte,None
Data Scientist,"Calgary, AB",TELUS,None
Data Scientist - Molecular & Cell Engineering,"Vancouver, BC",AbCellera,None
"Manager, Data Scientist AML Transaction Monitoring","Toronto, ON",RBC,None
"Analytics, Data Testing, Manager","Ottawa, ON",PwC,None
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
Data Scientist,"Toronto, ON",Cardinal Path,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Data Science,Canada,Cyber Chasse,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Senior Data Scientist,Canada,Hopper,None
Senior Data Scientist,Ontario,Instacart,None
Data Scientist – Antibody Assessment,"Vancouver, BC",AbCellera,None
Software Developer – Data Science,"Toronto, ON",TELUS,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
Principal Data Scientist,"Toronto, ON",Veeva Systems,None
"Data Science Intern, Machine Learning (Fall 2021) - Canada",Remote,Coursera,None
Staff Data Scientist (Remote),Remote,Jungle Scout,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
"Machine Learning Software Engineer, Fall 2021 Co-op Opportun...",Ontario,RBC,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Machine Learning Engineer,British Columbia,Terramera,None
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
BI Data Engineer,"Montréal, QC",Stingray,None
"Manager, Data Analytics","Winnipeg, MB",Manitoba Government,"$63,926 - $84,920 a year"
Senior Data Scientist,"Toronto, ON",RBC,None
Data Science Director,"Burnaby, BC",Amgen,None
Data Scientist – Statistics (User Research Lab),"Montréal, QC",Ubisoft,None
Data & Analytics Leader,"Toronto, ON",Slalom Consulting,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
Data Scientist,"Toronto, ON",Thinking Capital,None
Lead Data Scientist,"Toronto, ON",Kainos,None
"2021-122 - Research Scientist, Applied Energy Research - Iva...","Dartmouth, NS",Nova Scotia Community College,"$97,359 - $114,540 a year"
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Data Scientist,"Montréal, QC",Imperial Tobacco Canada,"$70,000 - $80,000 a year"
Marketing Data Scientist,"Montréal, QC",BRP,None
Lead Data Science,"Toronto, ON",BHP,None
"Analytics, Enterprise Data Architect, Senior Manager","Ottawa, ON",PwC,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
AI/ML Engineer,"Montréal, QC",Jumio Corporation,None
Sr Data Scientist,"Woodbridge, ON",407 ETR,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Data Scientist,"Chambly, QC",Nuvoola,None
Data Analysts,"Edmonton, AB",TELUS,None
"Director, Data Science","Montréal, QC",TouchTunes / PlayNetwork,None
Team Lead Data Scientist,"Montréal, QC",Audela,None
Data Scientist,"Toronto, ON",Mosaic North America,None
Data Scientist,"Montréal, QC",Maxa AI,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Insights and Analytics Analyst,"Ottawa, ON",Tigre Géant,None
"Senior consultant, Data and Analytics","Montréal, QC",Ernst & Young,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
"Analytics, Data Migration, Senior Manager","Ottawa, ON",PwC,None
Junior Data Analyst,"Toronto, ON",Poros Career,"$48,000 - $55,000 a year"
Sr. Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Data Analyst,"Vancouver, BC",Poros Career,"$48,000 - $55,000 a year"
Co-Founder (New Business Venture in Machine Learning Enabled...,"Baker, BC",Baker McKenzie,None
Pricing Data Scientist,"Montréal, QC",Sonder,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
"Manager, Data Science & Analytics","Toronto, ON",Northbridge Financial Corporation,None
Data Science Manager,"Toronto, ON",Deloitte,None
Business Intelligence Analyst,"Edmonton, AB",Government of Alberta,"$5,228 - $6,857 a month"
Software Engineer - Machine Learning,"Toronto, ON",Aviva,None
Data Analyst - Content,"Toronto, ON",Torstar,None
Machine Learning Engineer (Soil Carbon),British Columbia,Terramera,None
"Data Science Manager, Omnia AI","Toronto, ON",Deloitte,None
"Developer, Data Science, CP2","Toronto, ON",Bell Canada,None
AI/ML Research Scientist,"Toronto, ON",Messagepoint,None
"Manager, Data Science","Montréal, QC",BRP,None
Data Scientist,"National Capital Region, ON",Infinity Technology,None
Sr Data Scientist,"Woodbridge, ON",407 ETR,None
Machine Learning Engineer,"Montréal, QC",Aviva,None
Data Scientist,"Toronto, ON",nugget.ai,None
Sr. Analytics Engineer,"Toronto, ON",ACV Auctions,None
Data Analyst,"Whitby, ON",360insights,None
Director- Data Strategy & Analytics,"Toronto, ON",Munich RE,None
Principal Clinical Data Scientist Lead,None,PRA Health Sciences,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
"Analyst, Data Analytics","London, ON",Canada Life Assurance Company,None
Part-Time Content Creator - Data Analytics,"Toronto, ON",Juno College,$100 an hour
SEPT Grad - SESSIONAL FACULTY - SEP 786 Artificial Intellige...,"Hamilton, ON",McMaster University,"$8,100 a month"
Senior Data Scientist,"Montréal, QC",MindGeek Careers,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
"Software Engineer, Machine Learning","San Francisco, CA (Financial District area)","Grammarly, Inc.",None
Game Data Analyst,Remote,Eastside Games,None
Data Scientist,"Montréal, QC",Stradigi AI,None
"VP, Machine Learning","Toronto, ON",Paytm,None
Machine Learning Engineer,"Toronto, ON",Fiix,None
Lead Data Scientist,"Toronto, ON",Hyper Hippo,None
Senior Data Scientist,"London, ON",Digital Extremes,None
Data Scientist - Prediction Specialist,"Toronto, ON",BlueDot Inc.,None
Postdoctoral Researcher (Computational Biology and Machine L...,"Montréal, QC",McGill University,"$40,000 a year"
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
Applied Scientist (Machine Learning) - Remote BC or Ontario,"Vancouver, BC",Splunk,None
Data Scientist,"Toronto, ON",Trader Corporation,None
