Title,Location,Company,Salary
Senior Data Analyst,"Montréal, QC",National Bank of Canada,None
STO 21R - GIS Data Analyst,"Vernon, BC",BC Public Service,None
Business Intelligence Analyst/Policy Analyst - Student,"Ottawa, ON",Global Affairs Canada,$15.40 - $33.58 an hour
Data Analyst,"Montréal, QC",Notik,"$40,000 - $75,000 a year"
Research and Data Analyst Intern,"Halton, ON",Halton Region,None
Master Data Analyst,"Oakville, ON",Iovate Health Sciences International Inc.,None
Data Analyst (SQL/SSIS),"Don Mills, ON",Angus Systems,None
Business Intelligence & Reporting Analyst,None,Pure Treats Inc,None
Data Analyst,"Moncton, NB",Sales Beacon,None
Data Analyst,"Fredericton, NB",Day & Ross Inc.,None
Data Analyst,"Oakville, ON",Geotab,None
Data & Program Analyst - Housing Stability (up to 3 year con...,"Brantford, ON",CITY OF BRANTFORD,$35.02 - $43.77 an hour
EC-04/EC-05 - Data Product Analyst / Senior Data Product Ana...,Canada,Indigenous Services Canada,"$74,122 - $85,778 a year"
Data Integrity Analyst,Manitoba,Shared Health,None
Programmer Analyst - SQL,"Woodstock, NB",Xplornet Communications Inc.,None
database analyst,"Haines Junction, YT",Luvinova Property Management Corporation,$30.50 - $31.50 an hour
Technical Analyst - Systems (Data Center Team),Saskatchewan,Saskatchewan Polytechnic,"$4,959 - $5,923 a month"
"Product Analyst (for Interns, Co-Op, & Fresh Graduates)","Vancouver, BC",EY,None
"analyst, business - computer systems","Cambridge, ON",Vision Investment Group,$38.60 - $40.00 an hour
ES-04 Analyst (ES0202),Canada,Canada Revenue Agency,"$86,517 - $104,139 a year"
Global Process Engineer - Data Analyst,"Florenceville-Bristol, NB",McCain Foods (Canada),None
Game Data Analyst,"Toronto, ON",Gameloft,None
Market Research Analyst,None,Data Sciences,"$52,000 - $62,000 a year"
Data Analyst,None,Parmida E-commerce,"$45,000 a year"
Data Analyst,None,Sun Life Financial,None
1624-21 Data Analyst,None,Hands the Family Help Network,$24.51 - $31.29 an hour
Business Intelligence Developer (#14006864),None,Ashfield Healthcare Canada,None
"analyst, business - computer systems","Cambridge, ON",Vision Investment Group,$38.60 - $40.00 an hour
Inventory Analyst,"Brampton, ON",Savaria Concord Lifts Inc.,"$40,000 - $45,000 a year"
"Internal Auditor & Data Analyst, Summer 2021 Student Opportu...","Toronto, ON",RBC,None
Programmer Analyst - SQL,"Woodstock, NB",Xplornet Communications Inc.,None
"CRM Data Analyst, The Source",None,BELL MOBILITY/BELL MOBILITÉ,None
Management Board Secretariat Analyst,"Yellowknife, NT",Government of the Northwest Territories,"$111,000 - $133,000 a year"
Enterprise Data Governance Analyst,"BC Place Stadium, BC",ThinkBeyond Inc.,None
Operations & Support Analyst (FT),"Montréal, QC",CGI,None
Data Analyst,"Calgary, AB",DocuPet,"$50,000 - $90,000 a year"
Data Analyst - Remote,Quebec Province,Sprout Therapy,None
Data Analyst,"Winnipeg, MB",Emerge Knowledge Design Inc.,None
Data Analyst,"Toronto, ON",Canada Protection Plan,None
Digitalization & Data Management Analyst,"St. John's, NL",Aker Solutions,None
Operations Analyst (CAN-N) - 5837 - Vaughan ON CNRC (Vaughan...,"Vaughan, ON",DHL Supply Chain,None
Data Analyst,"Toronto, ON",Avison Young,None
"Senior Analyst, Loyalty Programs (Remote Canada)","Toronto, ON",Lululemon,None
Data Programmer Analyst,"Ottawa, ON",Trillys Systems,$500 - $650 a day
Business Analyst (Business Intelligence),None,AutoCanada Inc.,None
Health Promotion & Research Analyst (Public Health),"Waterloo, ON",Region of Waterloo,None
Business Analyst Co-op,"Halifax, NS",Nova Scotia Power Inc.,None
OPERATIONS PLANNING ANALYST,None,Allstate Canada,None
Information and Data Analyst,"Toronto, ON",WhoPlusYou,None
Data Visualization Specialist,"Calgary, AB",geoLOGIC Systems ltd.,None
Research & Communication Analyst,"Yellowknife, NT",Government of the Northwest Territories,"$72,000 - $86,000 a year"
Data Analyst,"Calgary, AB",Dentons Canada,None
Business Analyst,"Varennes, QC",Manulift E.M.I. Ltée,None
Pricing Analytics Sr Analyst,Ontario,Affirm,None
Data Analyst - Frostbite,"Vancouver, BC",Electronic Arts,None
Intermediate Data Analyst,"Ottawa, ON",QSI Inc,None
QA Data Analyst,"Calgary, AB",Blackline Safety,None
Data Analyst,"Toronto, ON",IQ Hunt,None
database analyst,"St. Catharines, ON",Dynamic Endoscopy & Speciality Care,$34 an hour
Business Analyst,"Varennes, QC",Manulift E.M.I. Ltée,None
Technical Business Analyst,"Calgary, AB",Enrich Software Corp.,None
Sr. Data Analyst (ML and R),"London, ON",Carfax,None
Senior Inventory Analyst,None,Trox,None
CMMS Data Analyst - SAP,"St. John's, NL",Aker Solutions,None
Performance Data Analyst - Regional Cancer Program - Full-ti...,"Kitchener, ON",Grand River Hospital,None
Initiative - Senior Data Analyst,"Toronto, ON",IPG Mediabrands,None
Institutional Research Analyst,"North Vancouver, BC",Capilano University,"$5,198 a month"
Big Data Analyst,"Toronto, ON",AstraNorth,None
Data Analyst,Canada,Cyber Chasse,None
Data Analyst,"Brampton, ON",Capgemini,None
Digital Processing Automation (DPA) Analyst,"Toronto, ON",HelloGbye,"$35,000 - $45,000 a year"
Data Analyst,"Toronto, ON",Oculus Info Inc,None
"Senior Analyst, Business Intelligence","Mississauga, ON",Bell Canada,None
Data Systems Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Data Analyst,Canada,Hopper,None
Data Analyst - Business Intelligence,"Thunder Bay, ON",North American Palladium,None
Product Analyst,"Brampton, ON",Loblaw Companies Limited,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
programmer analyst,"Abbotsford, BC",Cascade Aerospace Inc.,"$50,000 - $75,000 a year"
Data Analyst,"Toronto, ON",Lucova,None
Data Analyst,"Montréal, QC",Amilia,None
Scorecard Developer and Analyst,"Toronto, ON",BMO Financial Group,None
"Data Enablement Analyst, Communication & Change Management","Waterloo, ON",Manulife,None
Systems Analyst,"Thunder Bay, ON",Health EFX,None
Data Analyst,"Vancouver, BC",Microsoft,None
Business Analyst,"Edmonton, AB",Government of Alberta,"$5,228 - $6,857 a month"
International Taxonomy Analyst - Canada (French),None,Indeed,"$59,000 - $73,000 a year"
Performance Data Analyst - Regional Cancer Program - Full-ti...,"Kitchener, ON",Grand River Hospital,None
CPFR Analyst Walmart,"Mississauga, ON",Henkel,None
Business Analyst Co-op,"Halifax, NS",Emera Nova Scotia,None
Data Governance Analyst,"Oakville, ON",FCT,None
Database Developer - Business Intelligence (BI) Team,None,AutoCanada Inc.,None
"Business Analyst, Data Management","Vancouver, BC",AbCellera Biologics,None
Big Data Analyst,"Waterloo, ON",ThinkLP,None
STUDENT - DATA ANALYST ASSISTANT,"Toronto, ON",Various Ministries,$14.25 - $15.10 an hour
Data Support Analyst (Bilingual),Remote,Motoinsight,None
Business Systems Analyst,"Langley, BC",Save-On-Foods,None
CPFR Analyst,None,Spin Master Ltd,None
Senior Data Analyst,"Calgary, AB",Symend,None
Actuarial Analyst,"Toronto, ON",KPMG,None
Workforce Management and Business Analyst,"Calgary, AB",Mayfair Diagnostics,None
Solution Analyst / Analyste de solutions,None,Insurity,None
Supply Chain Data Analyst,"Cambridge, ON",Septodont,None
Business Intelligence Analyst,"Calgary, AB",ComplyWorks Ltd.,"$80,000 a year"
Enterprise DBA or Data Analyst,British Columbia,Finesse-Tech,None
"Analyst, Actuarial analysis and statistics","Montréal, QC",Desjardins,None
Data Analyst - SME,"Ottawa, ON",CGI,None
"Senior Analyst, Business Intelligence","Mississauga, ON",Bell Canada,None
Data Systems Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Data Analyst,Canada,Hopper,None
Data Analyst - Business Intelligence,"Thunder Bay, ON",North American Palladium,None
Product Analyst,"Brampton, ON",Loblaw Companies Limited,None
1624-21 Data Analyst,None,Hands the Family Help Network,$24.51 - $31.29 an hour
Senior Analyst,None,Amphenol Canada Corp.,None
Data Analyst,None,Sun Life Financial,None
Data Analyst,None,DocuPet,"$50,000 - $90,000 a year"
Data Analyst,None,Parmida E-commerce,"$45,000 a year"
Market Analyst,"Calgary, AB",Intelligence House Ltd.,None
CPFR Analyst,None,Spin Master Ltd,None
Data Analyst - Immunology,"Montréal, QC",Caprion,None
Business Analyst,None,Innergex,None
"Engineering Analyst, Customer Satisfaction - Quality Assuran...","Cambridge, ON",Toyota Motor Manufacturing Canada,None
Data Analyst - Platform Zero,"Toronto, ON",CAPCO,None
Business Systems Analyst Intern,Alberta,Critical Mass,None
Business Intelligence Analyst,None,Metro Supply Chain Group,None
Business Intelligence Analyst,"Vancouver, BC",Clio,None
Operations Research Analyst,"Vancouver, BC",Providence Health Care,None
Systems Analyst,"Ajax, ON",Next Step Trading Inc.,$39.50 an hour
Data Warehouse Analyst,"Vancouver, BC",Seaspan Ship Management Ltd.,None
Data Analyst,"Toronto, ON",CAPREIT,None
"Data Analyst, Wealth Management and Life and Health Insuranc...","Montréal, QC",Desjardins,None
Game Data Analyst (f/m/x),"Toronto, ON",SOFTGAMES,None
