Title,Location,Company,Salary
"Senior Analyst, Client Services","London, ON",Kalibrate,"$55,721 - $60,000 a year"
Director of Data Visualization,Alberta,Darkhorse Analytics,None
Data Reporting Analyst - Microstrategy,None,Robert Half,None
Project Analyst,Manitoba,Shared Health,None
Data Analyst,"Halifax, NS",Ubisoft,None
RESEARCH ANALYST 1,"Toronto, ON",City of Toronto,$41.67 - $45.66 an hour
Data Analyst Intern,"Edmonton, AB",AECOM,None
Business Analyst - CBA,"Toronto, ON",Workplace Safety and Insurance Board,None
Business Process Analyst,"Toronto, ON",StereoLOGIC,None
Data Analysts,"Edmonton, AB",TELUS,None
Business Intelligence Analyst,"Toronto, ON",BMW Group Financial Services Canada,None
Business Analyst,Remote,S M Software Solutions Inc,None
Merchandising/ Inventory Analyst,"Toronto, ON",CARQUEST Canada Ltd.,None
Data Analyst,"Brampton, ON",Capgemini,None
Data Analyst,"Toronto, ON",Canada Protection Plan,None
Business Development Analyst,"Calgary, AB",Aesthetic Dimension Group,$18 - $22 an hour
Business intelligence Analyst,"Valcourt, QC",BRP,None
Student Data Analyst,"St. Catharines, ON",District School Board of Niagara,"$63,683 - $75,471 a year"
Data Analyst,"Kitchener, ON",Communitech Technology Association,None
Sr. IT Data Analyst,"Toronto, ON",TD Bank,None
Junior Business Analyst,Remote,Dokainish & Company,None
Junior Business Analyst,"Vancouver, BC",Fresh Prep,None
Operations Analyst,"Halifax, NS",Citco,None
"Sr. Analyst, CPFR","Don Mills, ON",Kraft Heinz Company,None
Data Analyst (Intermediate),"Toronto, ON",SnapTravel,None
Senior Compliance Analyst,"Calgary, AB",Trafigura,None
Junior Data Analyst,"Niagara Falls, ON",Canadian Niagara Hotels,None
DATA ANALYST,None,Bowen Group,None
Business Systems Analyst,"Richmond, BC",Robocoder Corporation,"$60,000 - $90,000 a year"
TDM-Test Data Analyst,"Toronto, ON",peopleforce inc,"$66,078 - $104,308 a year"
Data Quality Analyst,"Richmond Hill, ON",Mackenzie Health,None
Category Analyst,Canada,Lucros Partners,None
Estimatics Analyst,"Winnipeg, MB",Manitoba Public Insurance,None
Senior Business Analyst (Service Now),"Toronto, ON",TELUS,None
Junior Business Analyst,Remote,Dokainish & Company,None
Geomatics Analyst - Inventory Process,"Victoria, BC",National Defence,"$59,842 - $72,804 a year"
Junior Programmer Analyst,"Montréal, QC",Data Ad,"$35,000 - $45,000 a year"
"Senior Analyst, Advanced Analytics","Toronto, ON",Canadian Institute for Health Information,None
Manufacturing Functional Analyst,"Valcourt, QC",BRP,None
GIS Analyst,"West Kelowna, BC",City of West Kelowna,$42.32 an hour
Business Analyst - Data Migration,None,ISG Search Inc,None
Data Analyst/Engineer,"Edmonton, AB",TELUS,$75 - $80 an hour
Data Management Analyst,"Surrey, BC",Coast Capital Savings Federal Credit Union,None
"Analyst, Technology Solutions","Calgary, AB",MNP,None
Senior Data Governance Analyst,"London, ON",Canada Life Assurance Company,None
Reporting Analyst,"Toronto, ON",theScore Inc.,None
Servicing Analyst - Commercial Lending Operations,"Toronto, ON",BMO Financial Group,None
Data Engineering Analyst,"Montréal, QC",Alithya,None
Geomatics Analyst - Inventory Process,"Victoria, BC",National Defence,"$59,842 - $72,804 a year"
Initiative - Data Analyst,"Toronto, ON",IPG Mediabrands,None
Business Operations Analyst,"Mississauga, ON",NFP Corp,None
BI Analyst,"Saint-Augustin, QC",Manulift,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Data Analyst,"Toronto, ON",Oculus Info Inc,None
securities research analyst,"Unionville, ON",Vincent Investment Products Inc.,$36 - $39 an hour
Data Analyst - 306580,None,Procom,None
"analyst, business - computer systems","Windsor, ON",Isolab Inc.,$43.25 an hour
Analyste de données - Data Analyst,"Montréal, QC",StockholmSyndrome.AI,"$70,000 - $85,000 a year"
Data Analyst,"Windsor, ON",United Way Windsor-Essex County,None
Business Analyst Intern,"Montréal, QC",Ludia,None
"Senior Data Insights Analyst, Customer Experience","Toronto, ON",Wave,None
Data Analyst,"Toronto, ON",Lucova,None
Sr Business Analyst,"Mississauga, ON",CBRE,None
Performance Analyst,"Toronto, ON",Acquire Agency,None
Data Analyst and Student Info Planner,"Langley, BC",School District #35 (Langley),None
"Senior Analyst/Associate, Data Operations","Toronto, ON",CPP Investments,None
Data Ops Analyst III,"Moncton, NB",IGT,None
Junior Analyst & Sales Trainee,"Winnipeg, MB",CBRE,None
Technical Business Analyst,"Burnaby, BC",United Way Lower Mainland,"$81,672 a year"
Business Intelligence Analyst,"Waterloo, ON",Manulife,None
Data Analyst,"Toronto, ON",MediaCom,None
Junior Data Analyst,None,TES - The Employment Solution,$20 - $25 an hour
Data Analyst lll,"Toronto, ON",ProCogia,None
database analyst,"St. Catharines, ON",Dynamic Endoscopy & Speciality Care,$34 an hour
