Title,Location,Company,Salary
Data Analyst,"Victoria, BC",BC Pension Corporation,"$70,951 - $80,893 a year"
Data Analysts,"Edmonton, AB",TELUS,None
Data Scientist,"Montréal, QC",Maxa AI,None
Data Scientist and Managing Strategy Consultant,"Ottawa, ON",IBM,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Data Scientist,"Kitchener, ON",SomaDetect,None
Data Scientist,"Toronto, ON",Dawn InfoTek Inc.,$50 - $70 an hour
Data Scientist,"Toronto, ON",Altus Group,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Data Scientist,"Montréal, QC",METRIO,None
Data Scientist,"Mississauga, ON",OSL Retail Services Inc,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Data Scientist - Innovation & Attributes,"Toronto, ON",Equifax,None
Aquatic Informatics - Sr. Data Scientist,"Vancouver, BC",Hach,None
Data Engineer,"Calgary, AB",SMART Technologies,None
Data & Applied Scientist 2,"Vancouver, BC",Microsoft,None
Data Scientist (Remote),"Toronto, ON",Yelp,None
Canadian Assurance – Digital Audit Summer Internship,"Toronto, ON",Ernst & Young,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Data Scientist,"Montréal, QC",Nakisa,None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Data Scientist,"Toronto, ON",Rogers Communications,None
"Director, Data Science","Brampton, ON",Loblaw Companies Limited,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Data Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Senior Data Scientist,"Toronto, ON",RBC,None
Applied Machine Learning Engineer,"Montréal, QC",Fluent.ai,None
Data Scientist (Growth & Marketing),"Toronto, ON",Loblaw Digital,None
Data Scientist,"Toronto, ON",Manulife,None
Data Scientist,"Moncton, NB",Fiddlehead,None
"Developer Data Science, Business Intelligence","Toronto, ON",Bell Canada,None
Machine Learning Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Sr. Data Scientist,"Toronto, ON",Datto Jobs,None
Data Scientist,"Mississauga, ON",SOTI Inc.,None
Data Analyst,"Aurora, ON",Blakely Inc.,None
Data Scientist,"Kitchener, ON",Sonova,None
Product Data Scientist,"Montréal, QC",District M,None
Data Science Consultant,"Calgary, AB",Avanade,None
Machine Learning Engineer,"Toronto, ON",Aviva,None
Data Scientist,"Toronto, ON",WGames Inc.,None
Sr. Data Analyst/Developer,"Brampton, ON",Rogers Communications,None
Data Scientist,"Moncton, NB",Huddle,None
Data Scientist,Ontario,Auvik Networks,None
"Senior Developer, Data Science","Mississauga, ON",Bell Canada,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Associate Machine Learning Developer (Cohort 5),"Calgary, AB",AltaML Inc.,None
Machine Learning Engineer,"Toronto, ON",Aviva,None
Machine learning,"Mississauga, ON",CXsphere,None
Data Analyst,"Ottawa, ON",Hill+Knowlton Strategies,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Applied Machine Learning Engineer,"Montréal, QC",Fluent.ai,None
Data Scientist,"Moncton, NB",Fiddlehead,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
Senior Data Scientist,Ontario,Urbint,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
"Head of Data, Insights & Analytics","Toronto, ON",Rogers Communications,None
Senior Data Analyst,British Columbia,Shogun.,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Director of Data Science,"Toronto, ON",Overbond,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
"Pricing Data Scientist | Data Scientist, Tarification","Montréal, QC",Sonder,None
Data Engineer,"Calgary, AB",SMART Technologies,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
VP Data Science – Price Modeling and Actuarial Innovation,"Markham, ON",Aviva,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Machine Learning Developer,"Toronto, ON",Kinaxis,None
Machine Learning R&D Engineer (Psychedelics),"Calgary, AB",MagicMed Industries,None
Data Engineer/Big Data,"Toronto, ON",Speridian Technologies Canada,$90 - $110 an hour
Machine Learning Engineer,"Toronto, ON",Curate Mobile,None
Data Science Engineer,"Toronto, ON",StackPros Inc.,None
Data Scientist/Time Series,"Markham, ON",Scarsin,None
Senior Data Analyst,Ontario,Shogun,None
"Data Analyst, Global Distribution Support","Montréal, QC",Fiera Capital,None
Senior Data Analyst,"Toronto, ON",Manulife,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Data Scientist,"Victoria, BC",Ingrooves,None
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Senior Business Data Analyst,"Waterloo, ON","Social Solutions Global, Inc.",None
Product Manager - Data Science,"Toronto, ON",Aviva,None
Senior Associate Data Science and Analytics Implementation,"Toronto, ON",Publicis Sapient,None
Senior Data Scientist,"Toronto, ON",Rogers Communications,None
Director of Data Science,"Toronto, ON",Overbond,None
Data Scientist,"Vancouver, BC",Kabam,None
Data Analyst,"Toronto, ON",Sryas Inc.,"$85,000 a year"
Senior Marketing Data Analyst,"Toronto, ON",Koho,None
Senior Data Analyst - Remote,"Toronto, ON",Tucows,None
"Lead, Data Science","Edmonton, AB",Alberta Motor Association,None
Machine Learning/AI Scientist,"Saint-Laurent, QC",VOTI Detection,None
Intermediate Applied Scientist,"Langley, BC",Aqua Silva Resource Management Ltd.,"$63,846 - $78,034 a year"
"Scientist, Data","Toronto, ON",Mosaic North America,None
Machine Learning Scientist - Sequence Space,"Vancouver, BC",AbCellera,None
Machine Learning Engineer,Canada,Thoughtexchange,None
Consultant-- Statistician,"Kirkland, QC",IQVIA,None
Senior Product Data Scientist,"Toronto, ON",Coffee Meets Bagel,None
Initiative - Senior Data Analyst,"Toronto, ON",IPG Mediabrands,None
Analytics Consultant,"Toronto, ON",Equifax,None
Product Manager - Data Science,"Toronto, ON",Aviva,None
Senior Manager Data Scientist AI Acceleration,"Toronto, ON",Rogers Communications,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
Senior Data Scientist,"Victoria, BC",BC IMC,None
Director of Data Science,"Toronto, ON",Mejuri,None
Senior Data Analyst,"Waterloo, ON",McAfee,None
Consultant-- Statistician,"Kirkland, QC",IQVIA,None
Data Scientist,"National Capital Region, ON",Infinity Technology,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Analyste fonctionnel BI / Analyste de données,"Montréal, QC",agileDSS,"$70,000 - $120,000 a year"
"Specialist, Advanced Analytics","Montréal, QC",Aldo Groupe,None
Data Scientist,"Vancouver, BC",Kabam,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Senior Business Analyst - Analytics,Ontario,TELUS,None
Senior Business/Data Analyst - 306471,None,Procom,None
Machine Learning Team Lead,"Calgary, AB",AltaML Inc.,None
