Title,Location,Company,Salary
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich RE,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Data Scientist,"Moncton, NB",Huddle,None
DATA SCIENTIST,"Edmonton, AB",NORQUEST COLLEGE,"$65,318 - $84,817 a year"
Data Scientist,"Kitchener, ON",Acerta Analytics Solutions Inc,"$90,000 - $115,000 a year"
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),None
Senior Data Analyst - Work Lead,"Victoria, BC",BC Transit,"$6,715 - $8,063 a month"
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Data Scientist,"Montréal, QC",Brain Finance,None
Business Intelligence Specialist,"Winnipeg, MB",iQmetrix,None
Fall 2021 Data Analyst Co-Op (Sports Analytics),"Vancouver, BC",Electronic Arts,None
Researcher - Data Science,"Hamilton, ON",ArcelorMittal Dofasco,None
Data Science Consultant,"Calgary, AB",Avanade,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Scientist,"Montréal, QC",Brain Finance,None
Data Science Intern,"Montréal, QC",TouchTunes / PlayNetwork,None
Data Scientist - Insights,"Montréal, QC",SSENSE,None
Senior Data Scientist - Toronto Hub,"Toronto, ON",Veeva Systems,None
"Data Analyst/Data Engineer, Internal Audit, Fall 2021 Studen...","Toronto, ON",RBC,None
Scientifique des données / Data Scientist,"Saint-Laurent, QC",CAE Inc.,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Systems Data Analyst,"Tillsonburg, ON",Martinrea International Inc.,None
Senior Data Analyst,"Edmonton, AB",University of Alberta,"$58,675 - $81,208 a year"
"Assistant Professor, Applied Data Science, Faculty of Scienc...","Calgary, AB",The University of Calgary,None
Part-Time Content Creator - Data Analytics,"Toronto, ON",Juno College,$100 an hour
Data Scientist (Summer Intern),"Calgary, AB",Dunroe,$15 an hour
Applied Data Scientist,"Oakville, ON",Geotab,None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Manager Data Analytics,"Halifax, NS",Ernst & Young,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Data Scientist,"Mississauga, ON",Roche,None
Machine Learning Engineering Specialist,"Montréal, QC",Morgan Stanley,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
"Senior Data Scientist, Artificial Intelligence Research","Toronto, ON",Kroll,None
Senior Data Scientist,"Toronto, ON",Interac,None
Data Science,"Vancouver, BC",Microsoft,None
Senior Data Analyst – Logistics,Canada,Best Buy,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Product Manager - Data and Analytics Platform (Remote),"Toronto, ON",Yelp,None
"Data Scientist, Omnia AI","Toronto, ON",Deloitte,None
Data & Analytics Leader,"Toronto, ON",Slalom Consulting,None
Data Scientist (Growth & Marketing),"Toronto, ON",Loblaw Digital,None
Machine Learning Engineer,"Calgary, AB",MNP,None
Data Analyst,"Toronto, ON",Uken Games,None
"Analytics, Data Engineer, Senior Associate","Calgary, AB",PwC,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
AI/ML Research Scientist,"Toronto, ON",Messagepoint,None
Machine Learning Engineer,Canada,Thoughtexchange,None
Data Scientist,"Toronto, ON",Trader Corporation,None
"Analytics, Data Analytics Intelligent Automation, Senior Ass...","Montréal, QC",PwC,None
"VP, Machine Learning","Toronto, ON",Paytm Labs,None
Data Scientist,"Montréal, QC",MindGeek Careers,None
Senior Data Scientist – Healthtech company,"Montréal, QC",Groom & Associes,None
Data Scientist,"Montréal, QC",Stradigi AI,None
Lead Data Scientist,"Toronto, ON",Kainos,None
Data Scientist,"Toronto, ON",OMERS,None
Applied Scientist - Machine Learning,"Vancouver, BC",Microsoft,None
Senior Data Analyst,"Toronto, ON",TradeRev,None
Senior Wireless Data Scientist,"Brampton, ON",Rogers Communications,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Data Analyst,"Toronto, ON",Uken Games,None
Machine Learning Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Sr. Data Analyst - DTS Analytics,"Vancouver, BC",Electronic Arts,None
Data Scientist Engineer,"Toronto, ON",Techie Inc.,"$75,000 - $100,000 a year"
Data Scientist - Insights,"Montréal, QC",SSENSE,None
Data Scientist 3,"Toronto, ON",Zynga,None
Data Scientist,"Brunswick, ON",Summatti,None
Applied Deep Learning Scientist (Focus on Computer Vision),"Montréal, QC",Thales Group,None
Principal Data Scientist - AWS Professional Services,Canada,"Amazon Web Services Canada, In",None
Analytics Consultant,"Toronto, ON",Advanced Analytics and Research Lab (AAARL),None
Big Data Solution Architect,None,Suncor Energy Services,None
Senior Data Scientist,"Toronto, ON",Interac,None
Data Science,"Vancouver, BC",Microsoft,None
Senior Data Analyst – Logistics,Canada,Best Buy,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Product Manager - Data and Analytics Platform (Remote),"Toronto, ON",Yelp,None
"Data Scientist, Omnia AI","Toronto, ON",Deloitte,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Machine Learning Engineer,"Montréal, QC",Aviva,None
Aquatic Informatics - Data Scientist,"Vancouver, BC",Hach,None
Senior Analyst - Data Scientist,"Markham, ON",TD Bank,None
Applied Deep Learning Scientist (Focus on Computer Vision),None,"Thales Canada Inc., Research & Technology",None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Data Scientist,None,Sécurité XGuard,None
Research & Analytical Director - Data Scientist,None,Pink Triangle Press,None
Applied Machine Learning Research Scientist,None,Mila - Institut québécois d'intelligence artificielle,None
Analytics Engineer (SQL),"Ottawa, ON",Qlik,None
Data Lab Architect,"Vancouver, BC","Amazon Web Services Canada, In",None
Data Analyst,"Moncton, NB",360insights,None
AI Engineer 2021!,"Toronto, ON",Cerebri AI,None
Data Analyst,"Vancouver, BC",Electronic Arts,None
Big Data for Reliability Engineering,"Montréal, QC",Morgan Stanley,None
Senior Data Analyst,"Toronto, ON",Manulife,None
Analyste de données Principal/Sr Data Analyst,"Montréal, QC",Electronic Arts,None
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
"Senior Manager, Data Science Health Products","Brampton, ON",Loblaw Companies Limited,None
Machine Learning Architect,"Toronto, ON",KPMG,None
"Manager, Data Science","Montréal, QC",BRP,None
Machine Learning Engineer,"Calgary, AB",MNP,None
Data Scientist (Summer Intern),"Calgary, AB",Dunroe,$15 an hour
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
