Title,Location,Company,Salary
ANALYST - CONTINUING EDUCATION,"Châteauguay, QC",New Frontiers School Board,"$45,263 - $80,098 a year"
Product Data Analyst,"Mississauga, ON",Finastra,None
Pricing Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Access and Identity Analyst,"Vancouver, BC",University of British Columbia,"$5,790 - $8,342 a month"
Business Analyst,None,Whitehaven securities,None
Data Analyst,"Vancouver, BC",Microsoft,None
Patient Registration Database Analyst,"Toronto, ON",St. Michael's Hospital,None
"Sr. Analyst, Process Engineering","Toronto, ON",CIBC,None
"Data Analyst - Group Risk Mgmt, Fall 2021 Co-op (8 Months On...","Toronto, ON",RBC,None
Data Analyst,"Toronto, ON",Surrey Place,$27.81 - $35.24 an hour
"Data Analyst/Data Engineer, Internal Audit, Fall 2021 Studen...","Toronto, ON",RBC,None
Data Analyst & Zoho Administrator,"Vancouver, BC",Rise People Inc.,None
Business Analyst - Data + Insights Team,"Vancouver, BC",FoodX,None
software technical support analyst,"Calgary, AB",ITRAK 365,$19 an hour
Programmer Analyst / Business Line Support Analyst Inventory,"Winnipeg, MB",Public Health Agency of Canada,"$75,129 - $91,953 a year"
Data Analyst,"Toronto, ON",Lucova,None
"Business Analyst, Asset Management","Calgary, AB",Avenue Living Asset Management,None
Employer Data Analyst,"Toronto, ON",Ontario Pension Board,None
"Data Analyst, Cardiac Services Data","Vancouver, BC",PHSA,None
Data Analyst,"National Capital Region, ON",Infinity Technology,None
Data & Reporting Analyst,"Hamilton, ON",Fedcap Canada,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Junior Data Analyst,"Vaughan, ON",Q & A BP Consulting,"$42,905 - $52,440 a year"
Advertising Planner and Analyst,"Toronto, ON",Triton Digital,"$50,000 - $56,000 a year"
Social Media Analyst,"Toronto, ON",BreezeMaxWeb,$17 - $19 an hour
"Analyst, Actuarial analysis and statistics","Lévis, QC",Desjardins,None
database analyst,"Haines Junction, YT",Luvinova Technologies,$30.50 - $31.50 an hour
"Business Analyst, Strategy and Business Performance","Montréal, QC",Aldo Groupe,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Security Data Analyst Intern (12 Months),"Markham, ON",IBM,None
"Data Analyst, Informatics and Systems","Edmonton, AB",Alberta Motor Transport Association,None
EDI Business Analyst,"Tecumseh, ON",Flex-N-Gate Corporation,None
Data Analyst,"Richmond, BC",HKJ Marketing,None
"Analyst, Data Analytics","London, ON",Canada Life Assurance Company,None
"Sr. Analyst, Supply Chain Systems","Brampton, ON",Loblaw Companies Limited,None
data analyst - informatics and systems,"Richmond Hill, ON",AWM Financial Service Inc,$40 an hour
Data Analyst,"Concord, ON",Trilliant,None
Business Systems Analyst,"Winnipeg, MB",City of Winnipeg,None
Data Analyst,"Vancouver, BC",Poros Career,"$48,000 - $55,000 a year"
Data Analyst and ETL Developer,Remote,Paralucent,None
Intermediate Data Analyst,"Ottawa, ON",QSI Inc,None
Data Analyst Co-op/Intern [September 2021],"Vancouver, BC",A Thinking Ape,None
"Senior Analyst, ALM Operations","Winnipeg, MB",Canada Life Assurance Company,None
Inventory Analyst,"Hemlo, ON",Barrick Gold Corporation,None
Inventory Analyst,"Vancouver, BC",SAXX Underwear,None
systems analyst,"Whitbourne, NL",Iron Berry Inc.,$26.44 - $36.06 an hour
Junior Data & Reports Analyst,"Edmonton, AB",Scandinavian Building Services,None
"analyst, investments","Corner Brook, NL",NORTHERN LIGHTS SEAFOOD INC.,$26 an hour
Data Visualization Specialist,"Bedford, QC",resulta,None
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
Data Analyst,"Oakville, ON",CTDI,None
Apps Support Intermediate Analyst,"Mississauga, ON",Citi,None
housing policy analyst,"Charlottetown, PE",Native Council of Prince Edward Island,$18 - $20 an hour
Alteryx / Tableau Data Analyst,"Toronto, ON",CGI Inc,None
Business Analyst (Data Analysis & Healthcare Payer),"Halifax, NS",NTT DATA Services,$29 - $36 an hour
QA Analyst - Data and Web Portal,Remote,Paralucent,None
Data Visualization Specialist,"Edmonton, AB",The Workers' Compensation Board,"$81,888 a year"
IT Business Analyst,"Toronto, ON",มูลนิธิ ไร้ท์ ทู เพลย์ ประเทศไทย,"$67,000 - $73,000 a year"
Senior Logistics Analyst,"Slemon Park, PE",Honeywell,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Data Analyst,"Victoria, BC",Stocksy United,None
Business Intelligence Developer,"Mississauga, ON",PointClickCare,None
Spécialiste en Analyse des données / Data Analyst,"Montréal, QC",ZeniMax Media Inc.,None
"Business Analyst, Student","Brampton, ON",Canadian Tire,None
Business Analyst 3,"Burnaby, BC",City of Burnaby,"$7,725 - $8,052 a month"
"CO-OP, BI Analyst","Brampton, ON",Loblaw Companies Limited,None
Commercial Operations Business Analyst,"Mississauga, ON",Abbott Laboratories,None
Physical Scientist / Physical science policy and planning an...,"Ottawa, ON",Natural Resources Canada,"$35,267 - $70,309 a year"
Senior Data Protection Analyst,"Montréal, QC",BNP Paribas,None
Data Analyst,"Toronto, ON",Scotiabank,None
Senior Research Data Analyst,"Toronto, ON",Ipsos North America,None
Business Analyst,"Toronto, ON",SickKids,None
Fox Marin - Freelance Real Estate & Business Analyst,None,SAGE - Fox Marin Associates Ltd.,$30 an hour
Sr. Knowledge Analyst 1,"Waterloo, ON",opentext,None
Staff Data Analyst,"Halifax, NS",EY,None
